,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
10,AWP,0.0167,12.66491,12.45675,0.12,20.12,7,Morningstar US CEF Real Estate,2,abrdn Inc.,True,11.56,-0.14,11.37,2026-08-28T00:00:00,00302L207,abrdn Global Premier Properties,2026-08-28,XAWPX,Equity-Real Estate,10.91,356.691,,Monthly,0.10017000000000001,0.12,20.0,,,,2.27,,393.773,True,False,True,False,True,False,,12.68,15.88,1.4100000000000001,2.75,13.15,12.48,,,19.08,1247600,,,,,,,11.80718,1.21595,0.4,1.27,1.22,2026-08-28T00:00:00,2007-04-26T00:00:00,4/26/2007,1177545600,2026-08-24T00:00:00
11,HQH,-0.0378,11.20543,11.64535,0.6599999999999999,49.72,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,22.67,-0.51,23.56,2026-08-28T00:00:00,87911J103,abrdn Healthcare Investors,2026-08-28,XHQHX,Equity-Sector Equity,1.1,1314.537,,Quarterly,-0.06102,0.6599999999999999,10.0,,,,1.11,,1366.144,True,True,True,False,True,False,,17.26,22.71,7.54,7.64,18.43,22.69,,,57.82,1822890,,,,,,,19.49839,-7.31704,1.55,1.06,1.25,2026-08-28T00:00:00,1987-04-23T00:00:00,4/23/1987,546134400,2026-08-24T00:00:00
12,THQ,-0.0321,10.65614,11.00917,0.18,29.94,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,19.62,-0.09,20.27,2026-08-28T00:00:00,879105104,abrdn Healthcare Opportunities Fund,2026-08-28,XTHQX,Equity-Sector Equity,21.12,813.408,,Monthly,-0.03549,0.18,20.0,4.3206,,,3.02,,1065.355,True,True,False,False,True,False,,7.21,10.29,3.76,4.05,9.31,5.08,,,29.32,1694380,,,,,7.72,,18.4619,-1.14677,-0.64,-0.04,-0.58,2026-08-28T00:00:00,2014-07-28T00:00:00,7/28/2014,1406505600,2026-08-24T00:00:00
13,ACP,-0.044800000000000006,17.35075,18.16406,0.0775,2.91,19,Morningstar US CEF Senior Loans,3,abrdn Investments Limited,True,5.12,0.07,5.36,2026-08-28T00:00:00,003057106,abrdn Income Credit Strategies Fund,2026-08-28,XACPX,Fixed Income - Taxable-Senior Loans,32.24,642.41,,Monthly,0.22534,0.0775,20.0,8.0708,,,3.94,,992.523,True,False,True,False,True,False,,8.44,7.21,1.76,0.48,2.1,3.5,,,0.8200000000000001,5394870,,,96.1318,,4.75,3.32,5.42199,-5.25889,0.5700000000000001,1.04,0.92,2026-08-28T00:00:00,2011-01-27T00:00:00,1/27/2011,1296086400,2026-08-24T00:00:00
14,HQL,-0.0524,11.21157,11.83206,0.62,64.77,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,20.96,-0.59,22.12,2026-08-28T00:00:00,87911K100,abrdn Life Sciences Investors,2026-08-28,XHQLX,Equity-Sector Equity,0.01,646.472,,Quarterly,-0.09057,0.62,15.0,,,,1.24,,682.316,True,True,True,False,True,False,,23.65,27.23,10.11,9.72,22.82,21.45,,,64.69,1383110,,,,,,,17.37563,-9.70898,3.25,2.18,2.81,2026-08-28T00:00:00,1992-05-08T00:00:00,5/8/1992,705283200,2026-08-24T00:00:00
15,AOD,0.0189,11.34216,11.13173,0.09999999999999999,24.62,5,Morningstar US CEF Global Equity,3,abrdn Investments Limited,True,10.78,0.16,10.58,2026-08-28T00:00:00,00326L100,abrdn Total Dynamic Dividend,2026-08-28,XAODX,Equity-Global Equity,2.7800000000000002,1136.713,,Monthly,0.22991,0.09999999999999999,20.0,,,,1.21,,1147.543,True,True,True,False,True,False,,14.21,21.11,8.37,11.13,12.07,16.14,,,33.68,4688600,,,,,,,9.96785,-3.31067,2.48,2.02,2.07,2026-08-28T00:00:00,2007-01-26T00:00:00,1/26/2007,1169769600,2026-08-24T00:00:00
16,THW,-0.0183,9.85503,10.03871,0.1167,35.77,8,Morningstar US CEF Sector Equity,2,abrdn Inc.,True,13.95,-0.07,14.21,2026-08-28T00:00:00,87911L108,abrdn World Healthcare Fund,2026-08-28,XTHWX,Equity-Sector Equity,17.3,563.306,,Monthly,-0.03887,0.1167,20.0,3.7686,,,1.46,,693.805,True,True,True,False,True,False,,14.79,11.2,8.14,6.91,11.07,11.1,,,38.55,1328510,,,,,7.37,,12.70519,-1.91249,0.04,0.36,-0.3,2026-08-28T00:00:00,2015-06-26T00:00:00,6/26/2015,1435276800,2026-08-24T00:00:00
17,ADX,-0.0196,7.55287,7.70416,0.5,19.0,10,Morningstar US CEF US Equity,4,Adams Diversified Equity Fund Inc,False,25.96,-0.08,26.48,2026-08-28T00:00:00,006212104,Adams Diversified Equity Fund,2026-08-28,XADEX,Equity-U.S. Equity,0.0,3243.108,,Quarterly,0.09492,0.5,10.0,,,,0.49000000000000005,,3308.07,True,True,True,False,False,False,,18.92,26.28,12.36,17.04,10.28,16.08,,,27.86,2705820,,,,,,,23.73107,-5.23366,1.32,0.3,0.9400000000000001,2026-08-28T00:00:00,1929-10-01T00:00:00,10/1/1929,-1270252800,2026-07-27T00:00:00
18,PEO,-0.09179999999999999,6.92974,7.62981,0.5399999999999999,35.34,8,Morningstar US CEF Sector Equity,5,Adams Natural Resources Fund Inc,False,28.31,-0.06,31.17,2026-08-28T00:00:00,00548F105,Adams Natural Resources Fund,2026-08-28,XPEOX,Equity-Sector Equity,0.7000000000000001,793.666,,Quarterly,0.29271,0.5399999999999999,15.0,,,,0.62,,873.846,True,True,True,False,False,False,,12.84,16.29,19.43,21.61,29.79,31.33,,,36.3,722200,,,,,,,24.43019,-10.31998,1.23,1.09,1.26,2026-08-28T00:00:00,1929-01-30T00:00:00,1/30/1929,-1291334400,2026-07-27T00:00:00
19,AVK,-0.07200000000000001,10.325990000000001,11.12658,0.1172,17.72,11,Morningstar US CEF Convertibles,6,"Advent Capital Management, LLC",False,12.64,0.07,13.62,2026-08-28T00:00:00,00764C109,Advent Convertible & Income Fund,2026-08-28,XAVKX,Fixed Income - Taxable-Convertibles,36.79,558.04,,Monthly,0.22874,0.1172,25.0,5.5855,,,4.53,,951.33,True,True,False,False,False,False,,14.41,14.48,4.64,4.34,10.11,5.37,,,12.54,1479580,,,108.8431,,,,12.57701,-5.973,-0.52,1.15,0.6,2026-08-28T00:00:00,2003-04-29T00:00:00,4/29/2003,1051574400,2026-08-14T00:00:00
20,AWF,-0.1001,6.96191,7.73622,0.0655,5.45,14,Morningstar US CEF High Yield,7,AllianceBernstein L.P.,False,10.16,-0.04,11.29,2026-08-28T00:00:00,01879R106,AllianceBernstein Global High Income,2026-08-28,XAWFX,Fixed Income - Taxable-High Yield,0.8,876.094,,Monthly,0.35164,0.0655,15.0,6.7305,,4.36,1.02,,981.417,True,False,False,False,False,False,,9.03,8.44,4.36,3.68,2.13,-1.78,,,-2.29,3021140,,,96.9782,,,,10.52789,-7.4703800000000005,-0.9500000000000001,0.09,-0.4,2026-08-28T00:00:00,1993-07-28T00:00:00,7/28/1993,743817600,2026-08-06T00:00:00
21,AFB,-0.066,5.1599,5.5244,0.050179999999999995,10.33,21,Morningstar US CEF Municipal,7,AllianceBernstein L.P.,False,10.9,-0.01,11.67,2026-08-28T00:00:00,01864U106,AllianceBernstein National Mun Inc,2026-08-28,XAFBX,Fixed Income - Municipal-Municipal,48.83,313.32,,Monthly,0.31343,0.050179999999999995,15.0,5.1411,,,3.66,,655.555,True,False,True,False,False,False,,2.41,5.06,-1.8599999999999999,-2.32,0.56,3.81,,,13.22,967640,,,98.4247,,22.53,11.69,10.94437,-8.86562,1.5899999999999999,0.8,0.96,2026-08-28T00:00:00,2002-01-28T00:00:00,1/28/2002,1012176000,2026-08-06T00:00:00
22,NFJ,-0.061500000000000006,7.35383,7.83558,0.305,27.09,3,Morningstar US CEF Covered Call,108,"Virtus Investment Advisers, LLC",True,15.57,0.03,16.59,2026-08-28T00:00:00,92840R101,AllianzGI Div Interest & Prem Common,2026-08-28,XNFJX,Equity-Covered-Call Funds,,1447.5,0.0,Quarterly,0.06142,0.305,25.0,2.0796,,,0.9600000000000001,,1542.327,False,True,True,False,True,False,,11.94,16.01,7.11,8.91,18.9,23.4,,,31.56,1881160,,,,,,,13.74517,-9.01582,1.75,1.63,1.46,2026-08-28T00:00:00,2005-02-28T00:00:00,2/28/2005,1109548800,2026-06-15T00:00:00
23,EOD,-0.0799,7.82975,8.50958,0.14211,25.53,5,Morningstar US CEF Global Equity,8,Allspring Global Investments,False,6.68,0.02,7.26,2026-08-28T00:00:00,94987C103,Allspring Global Dividend Opp Fd,2026-08-28,XEODX,Equity-Global Equity,13.19,287.68,,Quarterly,0.1298,0.14211,20.0,7.1385,,,2.45,,360.159,True,True,True,False,False,False,,22.02,24.01,12.99,12.65,13.71,16.39,,,26.88,1217720,,,,,,,6.11239,-8.39556,0.28,-0.78,-0.86,2026-08-28T00:00:00,2007-03-28T00:00:00,3/28/2007,1175040000,2026-06-11T00:00:00
24,EAD,-0.1038,8.96381,10.00188,0.053259999999999995,4.91,14,Morningstar US CEF High Yield,8,Allspring Global Investments,False,6.39,0.01,7.13,2026-08-28T00:00:00,94987B105,Allspring Income Opps,2026-08-28,XEADX,Fixed Income - Taxable-High Yield,29.82,377.6,,Monthly,0.25923,0.053259999999999995,15.0,7.1676,,,2.95,,600.328,True,False,False,False,False,False,,8.47,9.01,3.46,2.59,1.72,-1.69,,,-1.73,1895110,,,100.1192,,4.34,3.23,6.69148,-7.88162,-1.37,-0.26,-0.87,2026-08-28T00:00:00,2003-02-28T00:00:00,2/28/2003,1046390400,2026-08-13T00:00:00
25,ERC,-0.0579,8.86951,9.41489,0.07273,7.36,16,Morningstar US CEF Limited Duration,8,Allspring Global Investments,False,9.27,0.03,9.84,2026-08-28T00:00:00,94987D101,Allspring Multi-Sec Inc,2026-08-28,XERCX,Fixed Income - Taxable-Limited Duration,30.12,260.059,,Monthly,0.35301,0.07273,20.0,6.936,0.0,4.35,3.22,,395.049,True,False,True,True,False,False,,7.89,7.29,3.35,2.27,2.74,3.5300000000000002,,,6.74,760950,,0.0,98.4198,,,,9.27405,-6.7483,0.88,1.24,1.67,2026-08-28T00:00:00,2003-06-25T00:00:00,6/25/2003,1056499200,2026-08-13T00:00:00
26,ERH,-0.0713,8.63292,9.29524,0.08784,3.81,26,Morningstar US CEF US Allocation,8,Allspring Global Investments,False,11.34,-0.15,12.21,2026-08-28T00:00:00,94987E109,Allspring Util & High In,2026-08-28,XERHX,Hybrid-U.S. Allocation,21.76,100.157,,Monthly,0.1865,0.08784,20.0,7.1946,,,2.43,,137.841,True,False,True,False,False,False,,11.86,13.66,7.09,4.4,3.12,5.24,,,7.85,233820,,,100.2393,,3.8,3.21,12.13393,-7.60891,0.36,0.19,0.53,2026-08-28T00:00:00,2004-04-30T00:00:00,4/30/2004,1083283200,2026-08-13T00:00:00
27,FINS,-0.0529,10.29083,10.86614,0.11499999999999999,7.8,26,Morningstar US CEF US Allocation,10,"Angel Oak Capital Advisors, LLC",False,12.7,0.04,13.41,2026-08-28T00:00:00,03464A100,Angel Oak Financial Strats Income Term,2026-08-28,XFINX,Hybrid-U.S. Allocation,21.87,424.394,,Monthly,0.38984,0.11499999999999999,20.0,6.7377,,,2.92,,573.539,True,False,True,False,False,True,,10.08,12.72,3.1,2.44,2.76,0.79,,,6.59,464120,,,99.9624,,3.34,2.85,12.94554,-5.97722,0.74,1.6400000000000001,1.5899999999999999,2026-08-28T00:00:00,2019-05-29T00:00:00,5/29/2019,1559088000,2026-08-17T00:00:00
28,ARDC,-0.07690000000000001,10.07463,10.913499999999999,0.11249999999999999,0.61,19,Morningstar US CEF Senior Loans,11,Ares Capital Management II LLC,False,12.37,0.09,13.4,2026-08-28T00:00:00,04014F102,Ares Dynamic Credit Allocation Fund,2026-08-28,XADCX,Fixed Income - Taxable-Senior Loans,40.96,296.459,,Monthly,0.59626,0.11249999999999999,20.0,7.4979,,,5.26,,543.978,True,False,False,False,False,False,,8.19,9.56,4.69,4.92,-1.46,-0.97,,,-4.67,1156010,,,,,40.42,,13.07598,-6.22211,-0.6,-0.76,-0.09,2026-08-28T00:00:00,2012-11-27T00:00:00,11/27/2012,1353974400,2026-08-21T00:00:00
29,BANX,-0.0096,8.63309,8.71671,0.15,5.75,8,Morningstar US CEF Sector Equity,12,"ArrowMark Asset Management, LLC",False,20.65,0.38,21.0,2026-07-31T00:00:00,861780104,ArrowMark Financial Corp,2026-08-28,XBANX,Equity-Sector Equity,13.4,161.284,,Monthly,1.12924,0.15,25.0,11.1103,,,6.43,,188.046,True,True,True,False,False,True,,10.16,20.01,8.95,9.56,0.9400000000000001,-1.02,,,11.54,329860,,,107.3588,,,,20.57033,-4.85572,1.31,1.6400000000000001,2.15,2026-08-28T00:00:00,2013-11-07T00:00:00,11/7/2013,1383782400,2026-08-24T00:00:00
30,ASA,-0.17579999999999998,0.10382,0.12596000000000002,0.04,71.71,8,Morningstar US CEF Sector Equity,13,ASA,False,63.51,-1.78,77.06,2026-08-28T00:00:00,G3156P103,ASA Gold and Precious Metals Limited,2026-08-28,XASAX,Equity-Sector Equity,,1225.102,,Semi-Annually,0.02585,0.04,28.0,9.086,,,1.88,,1403.798,False,True,False,False,False,False,,48.04,46.98,18.22,17.39,-11.27,-17.95,,,58.29,0,,,,,,,57.66898,-12.698830000000001,,,,,1958-09-23T00:00:00,9/23/1958,-355795200,2026-05-01T00:00:00
31,BCV,-0.102,5.92914,6.60225,0.41,25.49,11,Morningstar US CEF Convertibles,60,Gabelli Funds LLC,False,24.84,-0.07,27.66,2026-08-28T00:00:00,059695106,Bancroft Fund,2026-08-28,XBCVX,Fixed Income - Taxable-Convertibles,15.0,139.787,,Quarterly,0.01134,0.41,25.0,2.4446,,,1.31,,183.123,True,True,True,False,False,False,,16.43,18.33,3.99,3.21,13.06,10.36,,,27.81,187650,,,,,21.12,,23.46729,-11.74174,1.3599999999999999,2.45,2.07,2026-08-28T00:00:00,1971-10-04T00:00:00,10/4/1971,55382400,2026-06-15T00:00:00
32,MCI,0.17010000000000003,9.48429,8.10537,0.39999999999999997,11.17,14,Morningstar US CEF High Yield,14,Barings LLC,False,19.74,2.12,17.27,2026-06-30T00:00:00,06759X107,Barings Corporate Investors,2026-08-28,XMCIX,Fixed Income - Taxable-High Yield,21.16,406.388,,Quarterly,0.67335,0.39999999999999997,25.0,7.782,,,1.65,,440.541,True,True,True,False,False,False,,11.6,11.75,10.11,10.0,6.4,-6.79,,,-14.25,341970,,,92.3472,,,,19.12193,14.67622,0.22,2.8200000000000003,1.6600000000000001,2026-08-28T00:00:00,1971-09-01T00:00:00,9/1/1971,52531200,2026-08-28T00:00:00
33,BGH,-0.0541,9.80361,10.36441,0.12229999999999999,4.27,14,Morningstar US CEF High Yield,14,Barings LLC,False,14.16,0.0,14.97,2026-08-28T00:00:00,06760L100,Barings Global Short Duration High Yield,2026-08-28,XBGHX,Fixed Income - Taxable-High Yield,31.39,284.367,,Monthly,0.68354,0.12229999999999999,25.0,8.9029,,,3.93,,438.053,True,False,False,False,False,False,,10.61,13.27,5.91,6.59,3.18,-0.73,,,0.15,825200,,,99.958,,,,14.67826,-3.06909,-0.71,0.21,0.2,2026-08-28T00:00:00,2012-10-25T00:00:00,10/25/2012,1351123200,2026-08-20T00:00:00
34,MPV,0.057,9.58549,9.06863,0.37,,14,Morningstar US CEF High Yield,14,Barings LLC,False,16.32,-0.68,15.81,2026-06-30T00:00:00,06761A103,Barings Participation Invs,2026-08-28,XMPVX,Fixed Income - Taxable-High Yield,21.98,176.13,,Quarterly,0.57714,0.37,10.0,7.7819,,,1.55,,213.567,True,False,False,False,False,False,,,16.89,,11.88,6.38,4.66,,,-6.74,169850,,,92.2129,,,,18.17822,8.95191,-0.51,-0.03,-0.51,2026-08-28T00:00:00,1988-10-06T00:00:00,10/6/1988,592099200,2026-08-28T00:00:00
35,BXSY,-0.37070000000000003,3.58621,5.69863,0.26,36.35,26,Morningstar US CEF US Allocation,15,Bexil Corp,True,18.25,0.07,29.0,2026-08-28T00:00:00,25538A204,Bexil Investment Trust,2026-08-28,XBXIX,Hybrid-U.S. Allocation,8.84,236.11,,Quarterly,-0.02759,0.26,15.0,,,,1.9300000000000002,,375.189,True,True,True,False,True,False,,21.14,22.21,13.39,11.85,19.85,15.47,,,33.66,126060,,,,,1.11,,15.79091,-37.35559,0.31,1.8599999999999999,0.71,2026-08-28T00:00:00,1998-06-29T00:00:00,6/29/1998,899078400,2026-06-15T00:00:00
36,BMN,0.0403,4.48386,4.31034,0.09375,6.97,21,Morningstar US CEF Municipal,16,BlackRock,False,26.1,-0.49,25.09,2026-08-28T00:00:00,09262G108,BlackRock 2037 Municipal Target term,2026-08-28,XBMNX,Fixed Income - Municipal-Municipal,25.06,160.454,,Monthly,0.55982,0.09375,25.0,5.0127,,14.51,2.16,,205.824,True,True,True,False,False,True,,3.87,5.14,,,0.66,-1.5,,,9.48,102470,19.27,,101.483,,,,25.68167,-0.20672000000000001,1.83,3.05,1.74,2026-08-28T00:00:00,2022-10-28T00:00:00,10/28/2022,1666915200,2026-08-14T00:00:00
37,BCAT,0.1204,21.36387,19.06725,0.25423,13.58,26,Morningstar US CEF US Allocation,16,BlackRock,True,16.0,0.11,14.28,2026-08-28T00:00:00,09260U109,BlackRock Capital Allocation Term Trust,2026-08-28,XCATX,Hybrid-U.S. Allocation,5.18,1676.404,,Monthly,0.15272,0.25423,20.0,,,2.65,1.4,,1496.191,True,True,True,False,True,True,,11.33,21.09,5.32,7.97,5.9,25.39,,,30.49,6363550,,,,,,,15.00943,0.052020000000000004,2.08,2.25,2.02,2026-08-28T00:00:00,2020-09-28T00:00:00,9/28/2020,1601251200,2026-08-14T00:00:00
38,BHK,-0.023700000000000002,9.63617,9.8699,0.0746,2.13,15,Morningstar US CEF Investment Grade,16,BlackRock,True,9.07,-0.06,9.29,2026-08-28T00:00:00,09249E101,BlackRock Core Bond,2026-08-28,XBHKX,Fixed Income - Taxable-Investment Grade,33.99,655.074,-0.051000000000000004,Monthly,0.27405,0.0746,15.0,5.2035,,,3.34,,1016.471,True,False,True,False,True,False,,4.3,3.39,-2.46,-3.25,-1.6800000000000002,-1.78,,,2.06,2896720,,,95.0924,,7.35,7.35,9.39149,-4.43649,1.45,1.34,1.98,2026-08-28T00:00:00,2001-11-30T00:00:00,11/30/2001,1007078400,2026-08-14T00:00:00
39,HYT,-0.091,10.25,11.27624,0.0779,5.29,14,Morningstar US CEF High Yield,16,BlackRock,True,8.29,0.0,9.12,2026-08-28T00:00:00,09255P107,BlackRock Corporate High Yield Fund,2026-08-28,XHYTX,Fixed Income - Taxable-High Yield,20.2,1598.139,-0.113,Monthly,0.35117,0.0779,15.0,7.0359,,,2.33,,2203.067,True,False,False,False,True,False,,9.37,7.64,4.3,2.14,1.44,0.26,,,-5.02,8097410,,,99.6367,,4.4,,8.87153,-5.86121,-1.33,-1.96,-2.34,2026-08-28T00:00:00,2003-05-30T00:00:00,5/30/2003,1054252800,2026-08-14T00:00:00
